Meanless	Time1	Time2	Sentence1	Sentence2	word1	word2	category1	category2	continuous1	continuous2
93857	2023-08-16 17:36	2023-08-16 19:11	강아지 자동차 자동차	control true mention	사과	walk	1	22	0.899033322	342
99301	2023-01-09 5:18	2023-01-09 6:13	컴퓨터 강아지 하늘	score live during	강아지	car	2	11	0.547951621	282
27927	2024-07-21 13:40	2024-07-21 15:27	바다 바나나 컴퓨터	several space wait	사과	science	0	11	0.432293847	629
65472	2021-11-27 13:41	2021-11-27 13:47	컴퓨터 사과 컴퓨터	section commercial above	사과	though	2	44	-0.641225705	222
23010	2023-04-24 9:26	2023-04-24 11:13	자동차 강아지 하늘	area if partner	컴퓨터	list	2	22	-0.858961889	441
89862	2022-09-29 4:21	2022-09-29 5:32		me key director	하늘	beat	0	44	0.792115238	109
59744	2024-05-14 11:56	2024-05-14 13:24	강아지 하늘 강아지	space speak entire	컴퓨터	hundred	0	22	0.230745399	449
90290	2023-05-07 23:18	2023-05-08 0:22	하늘 하늘 하늘	catch myself specific	바나나	attention	1	11	-0.634428447	799
80775	2023-12-08 22:11	2023-12-08 23:19	하늘 자동차 바다	think early process	하늘	individual	2	11	0.439777859	524
90637	2023-01-17 2:38	2023-01-17 2:39	하늘 사과 사과	better believe relate	컴퓨터	pull	1	22	0.613994007	381
55892	2020-12-25 8:11	2020-12-25 8:14	바나나 하늘 하늘	international offer sea	강아지	company	2	22	-0.63902476	979
44359	2024-06-24 15:37	2024-06-24 16:50	강아지 컴퓨터 컴퓨터	however list offer	바나나	scene	0	11	0.302803131	896
42317	2022-06-05 12:46	2022-06-05 14:19	자동차 바나나 컴퓨터	simply break speak	하늘	raise	1	22	-0.737815731	566
93773	2019-10-31 12:59	2019-10-31 14:20	강아지 자동차 하늘	leader success you	컴퓨터	new	2	11	-0.966588871	155
11820	2023-03-27 5:30	2023-03-27 6:19	사과 컴퓨터 자동차	live than station	자동차	particular	1	44	-0.694892577	950
67950	2022-10-06 23:37	2022-10-07 0:54	강아지 강아지 컴퓨터	paper door kind	자동차	edge	1	44	0.412076616	719
71353	2023-12-13 20:51	2023-12-13 21:18	자동차 사과 강아지	audience plant worry	컴퓨터	entire	0	44	0.361194105	591
62954	2022-12-16 22:09	2022-12-16 22:17	바다 강아지 사과	rich home office	자동차	movement	0	11	0.941718198	831
76187	2020-10-31 21:32	2020-10-31 22:25	사과 컴퓨터 자동차	understand certain young	컴퓨터	role	2	44	0.369104291	663
34682	2020-06-14 16:34	2020-06-14 17:02	바다 강아지 강아지	open situation see	바다	commercial	0	33	0.753080824	270
95675	2021-11-26 4:33	2021-11-26 5:52	자동차 사과 바나나	boy mother ground	강아지	house	0	33	-0.0863020501	693
63706	2021-03-14 17:08	2021-03-14 17:34	사과 바나나 하늘	avoid decade discuss	자동차	likely	2	11	-0.146049059	528
72383	2022-10-03 8:05	2022-10-03 9:14	강아지 강아지 바나나	heart player if	바나나	southern	2	44	0.89266658	898
85927	2023-12-12 2:50	2023-12-12 3:26	바나나 컴퓨터 강아지	quality million bank	바나나	student	0	33		131
56748	2023-12-07 1:19	2023-12-07 1:35	사과 하늘 사과	fear back nature	하늘	politics	1	22	0.621466427	555
25752	2020-04-15 13:43	2020-04-15 15:33	바다 바나나 사과	remain natural fight	바다	movement	1	44	0.707903504	578
30383	2021-05-11 13:53	2021-05-11 14:04	바나나 컴퓨터 컴퓨터	popular statement around	자동차	agreement	2	33	0.781132249	954
59159	2024-02-07 15:43	2024-02-07 16:48	하늘 컴퓨터 컴퓨터	some wrong may	사과	relate	2	33	0.0246991976	961
10466	2020-08-12 9:54	2020-08-12 11:25	자동차 하늘 하늘	professional charge before	하늘	floor	0	44	0.413047292	405
35038	2022-06-11 17:07	2022-06-11 17:40	바나나 사과 사과	or green run	하늘	film	2	33	-0.393705125	330
40306	2020-09-21 12:18	2020-09-21 13:11	바다 자동차 바다	environmental plan yard	강아지	research	0	11	-0.0066925763	948
98498	2021-05-12 22:37	2021-05-12 23:11	하늘 바다 하늘	college cell song	자동차	produce	1	33		342
57180	2021-07-17 13:51	2021-07-17 15:44	강아지 바다 자동차	just current cause	컴퓨터	worry	2	11	-0.393317014	411
74713	2020-12-19 5:45	2020-12-19 7:08	사과 사과 자동차	number director plan	강아지	manager	0	33	0.768625163	377
16944	2021-06-02 3:27	2021-06-02 5:14	바나나 사과 바다	week form sign	컴퓨터	ready	1	22	-0.234330875	937
89679	2023-07-21 19:55	2023-07-21 20:58	강아지 강아지 컴퓨터	official thought prepare	자동차	dark	1	33	-0.39322597	984
73548	2024-05-18 13:49	2024-05-18 15:24	자동차 바나나 바나나	finally expect only	강아지	onto	0	33	0.540260044	118
39466	2020-08-18 19:05	2020-08-18 19:55	사과 바다 바나나	million live long	컴퓨터	if	2	33	-0.33955362	906
80854	2022-04-17 13:32	2022-04-17 13:59	컴퓨터 사과 바다	now want feel	강아지	husband	2	33	0.163840633	764
91154	2019-11-08 16:06	2019-11-08 17:33	사과 강아지 자동차	cup state idea	컴퓨터	area	0	22	0.768066067	228
19173	2022-12-17 8:06	2022-12-17 8:33	컴퓨터 컴퓨터 자동차	mean quite quite	하늘	month	1	33	-0.802852178	881
78949	2020-12-28 3:08	2020-12-28 3:59	컴퓨터 컴퓨터 바다	source capital able	컴퓨터	position	2	22	0.334799897	231
74709	2023-12-03 18:56	2023-12-03 19:36	사과 사과 바나나	view bank nor	바나나	themselves	2	33	0.158995023	808
64988	2020-02-29 2:46	2020-02-29 2:57	바다 바다 강아지	blue sense bar	컴퓨터	help	1	22	-0.622872307	390
60358	2021-08-13 15:25	2021-08-13 17:07	하늘 자동차 바나나	possible late before	컴퓨터	process	2	11	0.548514097	584
42926	2024-07-04 19:06	2024-07-04 20:26	컴퓨터 사과 바나나	of identify performance	자동차		2	11	-0.631487601	955
49636	2023-03-11 7:44	2023-03-11 8:06	컴퓨터 바다 강아지	number type majority	강아지	begin	2	11	-0.737246567	585
64923	2019-08-13 17:18	2019-08-13 18:11	하늘 컴퓨터 바나나	they collection religious	강아지	human	2	44	-0.322514366	284
61560	2020-09-01 22:49	2020-09-01 23:52	하늘 바나나 바다	song control light	강아지	next	1	11	0.236899112	272
73588	2023-04-17 13:27	2023-04-17 13:45	자동차 바다 사과	sometimes before painting	사과	himself	0	44	0.344989412	642
49426	2024-03-09 2:59	2024-03-09 3:30	강아지 컴퓨터 사과	learn change theory	컴퓨터	marriage	0	44	-0.452259568	701
43756	2020-04-08 4:24	2020-04-08 4:41	자동차 자동차 컴퓨터	night and head	사과	part	1	22	0.182249162	787
31716	2022-05-06 23:25	2022-05-07 0:16	자동차 바다 바다	surface court level	자동차	share	1	22	-0.710347797	284
26294	2021-04-23 7:07	2021-04-23 7:30	자동차 하늘 컴퓨터	fine hair vote		green	1	11	0.814921932	232
26529	2020-04-16 17:25	2020-04-16 17:46	하늘 컴퓨터 사과	movie everybody full	사과	raise	1	44	-0.882724784	864
24820	2023-06-01 16:01	2023-06-01 17:21	컴퓨터 바나나 사과	low PM part	강아지	recognize	1	33	0.559011365	896
94222	2019-10-24 3:53	2019-10-24 5:47	바다 하늘 사과	fish third size	바다	push	1	33	0.367442736	358
66649	2021-06-08 8:21	2021-06-08 8:45	사과 사과 바다	good oil offer	컴퓨터	my	0	11	0.0872797985	598
73441	2023-10-23 22:04	2023-10-23 22:07	하늘 바나나 사과	relate claim TV	바다	though	1	11	-0.205724369	344
19305	2020-04-02 21:23	2020-04-02 22:00	사과 자동차 컴퓨터	let policy success	자동차	situation	0	44	-0.081901795	454
30405	2023-03-01 5:28	2023-03-01 7:25	자동차 사과 바나나	list manage college	자동차	against	2	22	0.191479484	986
59313	2019-10-07 11:12	2019-10-07 12:51	하늘 바다 하늘	manage money identify	자동차	all	0	22	-0.77317692	909
69094	2021-02-07 1:46	2021-02-07 3:04	사과 바다 컴퓨터	note particular majority	바다	important	2	44	-0.408627243	521
30816	2024-06-14 17:37	2024-06-14 18:19	강아지 하늘 하늘	not red people	사과	need	0	44	-0.608756876	762
78007	2023-10-09 12:46	2023-10-09 14:02	바다 바나나 바다	believe reality conference	사과	record	0	44	-0.0602512463	352
89437	2022-03-13 6:42	2022-03-13 7:22	바다 하늘 컴퓨터	travel suffer subject	자동차	trade	2	22	-0.32295416	371
77386	2021-01-13 20:34	2021-01-13 22:16	하늘 사과 강아지	everyone image establish	바나나	picture	1	33	-0.0647696205	685
14918	2023-11-11 9:28	2023-11-11 11:16	사과 바다 자동차	ever alone very	하늘	staff	0	22	0.858808036	956
37279	2021-05-30 14:14	2021-05-30 15:56	바다 컴퓨터 강아지	fall possible treatment	사과	hour	1	33	-0.510422987	199
22376		2020-08-08 13:51	컴퓨터 강아지 컴퓨터	cause social good	사과	five	2	33	-0.64494594	452
80573	2023-10-30 10:19	2023-10-30 12:02	자동차 하늘 강아지	line rise try	바나나	later	2	22	0.0730591281	531
85345	2020-03-18 0:40	2020-03-18 1:11	컴퓨터 하늘 컴퓨터	important have long	사과	responsibility	1	44	0.549077779	183
81355	2023-04-26 14:28	2023-04-26 14:49	하늘 하늘 강아지	federal under personal	자동차	work	1	22	0.676776974	102
88909	2019-11-03 15:43	2019-11-03 17:12	사과 바다 강아지	hour standard drive	사과	off	2	44	0.410586681	966
88108	2019-12-10 14:21	2019-12-10 16:07	사과 컴퓨터 강아지	term up such	자동차	among	1	22	-0.847093583	325
69913	2021-11-08 16:08	2021-11-08 17:34	강아지 자동차 자동차	voice top a	하늘	both	1	33	-0.905970429	840
47209	2024-06-08 1:26	2024-06-08 2:53	강아지 컴퓨터 바나나		바다	like	0	44	-0.145367096	339
14743	2024-02-03 8:46	2024-02-03 9:19	자동차 사과 자동차	song building evening	바나나	fill	2	11	-0.506150176	990
66722	2022-07-21 18:46	2022-07-21 20:30	하늘 컴퓨터 바나나	ask hear recent	컴퓨터	late	2	11	-0.663706532	518
31533	2019-11-11 11:25	2019-11-11 11:34	자동차 컴퓨터 컴퓨터	figure find power	강아지	friend	1	44	-0.510355186	872
25127		2019-08-12 18:22	바다 하늘 컴퓨터	in film evidence	컴퓨터	economic	0	22	-0.265654533	473
66782	2023-05-30 0:15	2023-05-30 1:06	바나나 강아지 바나나	program east radio	강아지	all	2	44	-0.654802452	981
95836	2021-04-17 18:18	2021-04-17 18:21	강아지 컴퓨터 강아지	while college choice	컴퓨터	let	0		-0.934032897	667
98293	2023-11-19 9:04	2023-11-19 9:47	사과 바나나 사과	possible performance act	하늘	leave	2	22	-0.0324163619	421
34004	2023-05-17 4:23	2023-05-17 5:06	자동차 강아지 바다	evidence deal economic	바나나	TV	1	33	-0.153703415	362
37608	2019-12-15 23:15	2019-12-16 1:05	컴퓨터 강아지 자동차	last night unit	바다	enter	2	11	0.561607978	514
74136	2020-07-06 4:52	2020-07-06 5:51	사과 하늘 강아지	remember girl heart	바나나	able	1	11	0.697194658	119
72393	2020-02-06 21:25	2020-02-06 22:04	하늘 바나나 사과	day thing race	컴퓨터	sense	1	33	0.985778908	820
47483	2021-11-19 14:12	2021-11-19 15:24	자동차 컴퓨터 컴퓨터	enter suggest trial	바나나	why	1	22	-0.246479993	268
34054	2020-07-28 16:22	2020-07-28 17:52	바다 바나나 하늘	girl get get	컴퓨터	dark	1	33	0.465810312	888
50750	2024-04-02 12:28	2024-04-02 14:26	바다 사과 바다	later list enough	사과	education	1	22	-0.433698301	399
70376	2022-09-21 3:26	2022-09-21 4:09	사과 바나나 자동차	family style everyone	컴퓨터	amount	2	22	0.23715418	336
31541	2022-07-23 16:27	2022-07-23 16:33	하늘 바다 바나나	method officer season	컴퓨터	someone	0	33	0.82717478	472
67389	2021-02-10 23:03	2021-02-11 0:10	바나나 강아지 강아지	cover about never	하늘	draw	1	22	0.955891558	507
23063	2022-01-03 10:50	2022-01-03 12:41	자동차 컴퓨터 컴퓨터	pressure budget town	바나나	hour	0	44	0.0351237457	527
99675	2021-07-08 10:26	2021-07-08 12:06	자동차 하늘 자동차	power around beyond	하늘	small	0	33	-0.430635534	256
26541	2020-08-30 16:39	2020-08-30 18:16	강아지 바다 하늘	light traditional much	바다	history	2	22	-0.577503753	300
81847	2020-03-26 19:23	2020-03-26 19:51	강아지 컴퓨터 바나나	build turn energy	자동차	oil	2	22	0.878667319	449
80808	2022-02-17 8:14	2022-02-17 9:16	자동차 바나나 컴퓨터	design they character	사과	old	1	33	-0.978633377	501
59467	2022-12-26 10:08	2022-12-26 11:24	강아지 사과 하늘	main doctor forward	컴퓨터	subject	1	11	0.20510845	808
38154	2020-01-20 17:00	2020-01-20 18:20	강아지 바나나 자동차	yourself new resource	바나나	capital	1	11	-0.771478595	385
47847	2019-08-08 15:59	2019-08-08 16:55	바다 하늘 컴퓨터	help easy this	강아지	similar	1	33	-0.344552429	544
31220	2021-03-28 22:45	2021-03-29 0:29	바나나 자동차 사과	case white board	바다	maybe	0	33	-0.89361862	569
58534	2020-06-26 19:59	2020-06-26 20:36	바다 바나나 강아지	moment surface necessary	컴퓨터	give	2		0.843256677	666
97369	2022-06-21 19:04	2022-06-21 19:58	컴퓨터 하늘 자동차	like although hope	사과	four	0	11	-0.608934634	684
17543	2020-11-09 13:27	2020-11-09 14:15	하늘 자동차 바다	growth be technology	바나나	continue	2	11	0.813456427	757
16345	2020-01-12 11:35	2020-01-12 11:48	강아지 바다 사과	like forward market	강아지	head	0	11	0.183727953	347
48185	2024-06-15 13:14	2024-06-15 14:59	바다 사과 바나나	body always three	강아지	relate	0	11	-0.76923944	182
64908	2021-04-12 13:32	2021-04-12 14:40	자동차 바나나 강아지	leader either stock	바다	system	0	11	0.742359179	379
15498	2021-10-25 5:22	2021-10-25 7:00	사과 하늘 사과	manager city possible	바나나	bill	0	33	0.0323948041	434
91065	2019-12-15 6:13	2019-12-15 7:41	바다 강아지 사과	professional sister note	하늘	outside	0	11	0.173631639	102
70905	2024-04-07 17:05	2024-04-07 17:28	강아지 컴퓨터 하늘	side number cause	하늘	system	1	33	0.113632823	248
16628	2019-09-17 20:41	2019-09-17 21:52	강아지 하늘 강아지	feeling law put	컴퓨터	just	2	44	0.426869459	239
69953	2019-12-28 21:24	2019-12-28 23:08	컴퓨터 하늘 하늘	magazine else bed	자동차	everything	0	33	-0.850129504	700
95278	2019-10-21 9:10	2019-10-21 9:42	자동차 사과 사과	stock wife thus	바나나	enter	0	33	-0.746863701	706
27496	2022-10-08 0:37	2022-10-08 2:23	하늘 바다 자동차	every almost begin	강아지	another	1	33	-0.71346669	286
19921	2020-01-19 20:36	2020-01-19 21:49	강아지 자동차 바나나	remember thousand room	사과		0	22	0.587980494	678
99872	2023-05-07 14:35	2023-05-07 15:38	바나나 사과 바다	media catch their	바나나	public	2	44	-0.296805972	487
89766	2019-12-30 8:58	2019-12-30 10:42	사과 바나나 강아지	middle community painting	바다	ability		33	0.789839094	634
73121	2023-10-11 0:47	2023-10-11 1:53	하늘 강아지 바나나	economic magazine land	바다	between	0	11	0.820360631	579
92573	2021-12-04 19:04	2021-12-04 20:39	자동차 자동차 컴퓨터	data catch lawyer	자동차	against	2	11	0.257632119	165
91528	2023-08-14 8:41	2023-08-14 9:25	컴퓨터 하늘 컴퓨터	performance player big	사과	concern	2	22	0.186440049	680
45289	2022-07-10 2:34	2022-07-10 3:41	바다 사과 사과	ever item office	하늘	meeting	0	11	-0.0615865663	766
42483	2022-01-04 0:34	2022-01-04 2:16	바다 자동차 사과	word issue view	컴퓨터	mean		11	-0.253275001	563
36215	2022-12-31 6:11	2022-12-31 7:46	사과 바다 강아지	history director care	자동차	form	2	44	0.120021726	797
47381	2024-07-22 12:23	2024-07-22 13:28	컴퓨터 바나나 사과	they Democrat head	하늘	specific	0	22	-0.824822915	140
70355	2024-03-14 21:43	2024-03-14 22:51	자동차 바다 자동차	himself still citizen	컴퓨터	state	1	22	-0.523842831	133
43758	2021-03-28 14:23	2021-03-28 15:33	강아지 강아지 사과	practice company back	사과	now	0	22	-0.427320591	440
70971	2019-08-24 6:35	2019-08-24 7:21	자동차 컴퓨터 자동차	throughout explain answer	하늘	seat	2	11	-0.699218044	783
73516	2023-07-16 20:19	2023-07-16 20:41	강아지 사과 바나나	anything including assume	하늘	political	2	33	0.422261531	876
33902	2022-02-21 15:43	2022-02-21 15:59	컴퓨터 강아지 사과	number health them	바나나	out	2	11	-0.0462921096	891
74195	2021-01-11 13:11	2021-01-11 14:32	컴퓨터 바나나 강아지	season how raise	자동차	while	2	22	0.365204693	625
99689	2023-08-03 11:03	2023-08-03 12:41	사과 컴퓨터 자동차	international indeed present	자동차	onto	2	22	0.115944846	463
55178	2024-07-22 10:11	2024-07-22 12:06	자동차 컴퓨터 강아지	mind population everyone	컴퓨터	detail	2	22	0.176685015	471
43725	2023-08-24 12:34	2023-08-24 13:27	하늘 바나나 자동차	child decision responsibility	하늘	need	1	11	-0.479499252	315
70446	2020-02-10 22:01	2020-02-10 22:15	강아지 컴퓨터 강아지	seek next success	자동차	sit	1	22	0.466386852	717
22959	2020-05-02 11:04	2020-05-02 12:52	강아지 자동차 컴퓨터	true develop friend	자동차	on	0	22	0.187188327	648
74084	2024-07-15 10:43	2024-07-15 11:20	자동차 강아지 바다	speak other against	컴퓨터	same	2	33	-0.236057779	154
54798	2020-05-14 11:27	2020-05-14 11:45	컴퓨터 바나나 컴퓨터	television available performance	사과	wonder	0	11	0.698554183	536
22666	2023-01-11 15:44	2023-01-11 16:12	하늘 컴퓨터 강아지	environment health strong	자동차	drive	0	44	-0.324172222	290
62343	2022-06-23 10:56	2022-06-23 12:22	컴퓨터 사과 바다	recently book partner	컴퓨터	trip	0	22	-0.0340665673	622
72685	2022-04-26 7:43	2022-04-26 9:16	강아지 바나나 강아지	remember ago dog	사과	picture	0	44	0.195793718	662
73958	2022-06-17 21:56	2022-06-17 23:20	컴퓨터 하늘 자동차	effect ok east	사과	industry	0	11	0.286706042	800
10561	2024-05-06 15:55	2024-05-06 16:35	사과 바나나 바다	bill move piece	바다	these	1	33	-0.170354931	585
88481	2020-05-23 22:47	2020-05-23 23:05	강아지 바나나 사과	book when south	사과	choose	1	22	-0.0373946709	332
35941	2023-10-24 13:43	2023-10-24 14:31	바나나 하늘 컴퓨터	news also about	하늘	both	1	44	0.633255367	792
87896	2021-12-31 23:09	2022-01-01 0:31	바다 바다 하늘	change computer simply	사과	still	0	11	-0.651978098	935
98607	2022-11-15 23:11	2022-11-16 0:49	사과 하늘 강아지	consumer claim off	자동차	responsibility	2	11	0.930714003	932
63704	2019-11-11 9:30	2019-11-11 10:38	하늘 바나나 자동차	room look who	사과	economic	2	44	-0.388957077	735
73300	2022-08-11 21:43	2022-08-11 22:57	바다 하늘 자동차	nearly population just	바다	democratic	0	44	0.372549042	750
38998	2023-07-01 21:15	2023-07-01 21:31	컴퓨터 바나나 바나나	address right carry	강아지	truth	0	44	-0.449413836	307
82162	2023-09-23 7:06	2023-09-23 8:37		operation lay agency	컴퓨터	box	0	11	0.37742615	219
39299	2021-03-02 7:43	2021-03-02 8:32	강아지 바다 바다	continue away cold	바나나	light	1	11	-0.934307339	360
18158	2022-09-14 23:24	2022-09-15 1:19	자동차 컴퓨터 컴퓨터	about practice sure	바다	form	0	44	-0.566881591	624
40243	2024-02-12 2:00	2024-02-12 2:52	자동차 컴퓨터 강아지	idea machine everyone	바다	risk	2	11	0.861183473	834
58698	2020-07-31 21:21	2020-07-31 22:05	컴퓨터 바나나 컴퓨터	debate level treat	컴퓨터	somebody	0	11	-0.555132991	104
56022	2021-03-08 16:47	2021-03-08 17:23	하늘 컴퓨터 하늘	among since Mr	자동차	moment	0	44	0.0881254771	396
83756	2019-11-29 4:08	2019-11-29 5:28	컴퓨터 바나나 자동차	arm order me	자동차	imagine	2	11	0.222557188	393
34723	2020-10-17 18:07	2020-10-17 19:36	사과 바다 강아지	game carry sport	컴퓨터	bank	1	33	-0.192714545	988
48488	2019-08-01 23:08	2019-08-02 0:58	바나나 바나나 강아지	prevent hundred then	바나나	eight	0	44	-0.22065242	720
72303	2023-06-26 17:07	2023-06-26 17:36	자동차 하늘 강아지	hundred spring offer	하늘	drive	2	33	0.984556155	763
26160	2020-03-22 23:01	2020-03-22 23:35	자동차 하늘 자동차	challenge past I	사과	realize	1	22	0.92203859	156
21048	2022-02-13 14:09	2022-02-13 14:29	하늘 강아지 컴퓨터	design item inside	컴퓨터	certain	0		0.54877017	389
20816	2020-02-06 22:37	2020-02-06 23:40	바나나 자동차 자동차	various media theory	바다	behavior	1	33	-0.427999827	992
87698	2022-12-22 14:48	2022-12-22 16:23	컴퓨터 강아지 컴퓨터	occur here other	강아지	case	2	44	-0.869549788	446
74356	2021-06-18 3:34	2021-06-18 5:30	바나나 컴퓨터 바나나	identify air health	컴퓨터	their	0	11	0.256010232	816
99081		2022-07-08 22:52	바나나 바나나 컴퓨터	similar from different	사과	might	1	11	0.694927839	133
21707	2021-09-20 15:17	2021-09-20 16:07	자동차 사과 하늘	already either finish	사과	these	2	22	-0.799582214	571
74306	2022-05-20 13:12	2022-05-20 13:43	강아지 바다 컴퓨터	find Congress nothing	자동차	family	2	33	0.565087793	514
28536	2022-05-06 22:26	2022-05-06 23:34	바나나 바나나 바다	share great system	하늘	increase	1	22	0.807481511	442
10316	2020-11-16 23:47	2020-11-17 1:15	자동차 하늘 바다	inside past people	바나나	though	1	44	0.0379604208	114
67267	2021-11-11 16:45	2021-11-11 17:33	사과 바나나 강아지	every hear friend	바나나	look	0	44	0.0488425686	548
25531	2020-08-05 16:39	2020-08-05 17:02	사과 하늘 바다	visit specific vote	바다	speech	1	22	-0.388178843	480
46630	2021-04-20 8:41	2021-04-20 9:24	자동차 사과 바다	Mrs easy crime	자동차	wrong	2	44	0.939536536	318
68112	2022-08-03 10:10	2022-08-03 11:53	바나나 컴퓨터 바나나	money country take	컴퓨터	fine	1	33	-0.902050123	699
65818	2024-02-29 9:18	2024-02-29 10:27	바다 컴퓨터 컴퓨터	actually process everyone	바나나	yeah	0	44	0.755717771	402
43059	2023-05-13 23:14	2023-05-13 23:46	컴퓨터 사과 하늘	win down wear	하늘	particularly	1	33	0.321625229	575
38080	2023-11-13 20:54	2023-11-13 22:30	사과 자동차 바나나	commercial everything or	자동차	matter	2	11	0.0489857968	496
